Location	Latitude	Longitude
ACA	2.27008	32.52053
OD	2.44749	32.66024
OCL	2.46757	32.56832
LIB	3.28078	32.854265
PAW	3.61199	32.68167
OCA	2.42714	32.62831
ATM	3.03057	32.76735
MWA	2.361225	32.71493
AIN	3.304225	31.11941
BOL	3.2934	32.78246
LEA	3.59254	31.60702
AKA	2.37258	32.67495
ASW	2.95792	32.58149
OLE	2.35537	32.71575
TEO	2.514495	31.58744
OLO	3.4839	32.011625
GAN	3.252455	31.121625
MOP	3.63794	31.71825
KTC	3.163355	32.52233
OSG	3.200835	31.72268
DUK	3.2668	31.134205
AG	2.413985	32.59915
JIA	3.26335	31.13012
OLW	3.1499	31.68066
WEN	3.291235	31.119645
CE	3.60721	31.65956
ABO	2.466775	32.56499
CHU	2.606845	32.93758
ALE	2.49179	32.69384
GOR	3.26606	32.208055
OPU	2.41397	32.59967
OKS	3.260175	32.22439
ALI	2.84023	32.96429
NGO	3.66861	32.59131
LAK	3.63581	32.617755
OGU	2.49334	32.71284
OMI	3.0193	32.75548
LAG	3.440915	32.853345
APU	2.07949	32.676195
ORV	3.30587	31.11685
TUM	3.24197	32.76076
KIL	2.746835	32.951615
ORI	3.64563	31.78942
UWA	2.24844	32.248855
ORB	3.69251	31.7801
